Year,Number of Migrants
2000.1,41606
2005.1,63111
2010.1,97828
2015.1,123337
2020.1,150736
2024.1,171992
2000.2,42216
2005.2,61892
2010.2,92019
2015.2,113266
2020.2,135515
2024.2,152015
